,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,total goals,score_dif,Result
4622,1959,France,Spain,4,3,Friendly,Paris,France,False,7,1,France
4623,1959,Pakistan,Israel,2,2,AFC Asian Cup qualification,Ernakulam,India,True,4,0,Draw
4624,1959,Ecuador,Brazil,1,3,Copa América,Guayaquil,Ecuador,False,4,-2,Brazil
4625,1959,Gambia,Cape Verde,3,2,Friendly,Bathurst,Gambia,False,5,1,Gambia
4626,1959,Germany,Yugoslavia,1,1,Friendly,Hanover,Germany,False,2,0,Draw
4627,1959,Argentina,Brazil,4,1,Copa América,Guayaquil,Ecuador,True,5,3,Argentina
4628,1959,Paraguay,Uruguay,1,1,Copa América,Guayaquil,Ecuador,True,2,0,Draw
4629,1959,Ecuador,Paraguay,3,1,Copa América,Guayaquil,Ecuador,False,4,2,Ecuador
4630,1959,Ecuador,Brazil,1,2,Friendly,Guayaquil,Ecuador,False,3,-1,Brazil
4631,1960,Morocco,Yugoslavia,0,5,Friendly,Casablanca,Morocco,False,5,-5,Yugoslavia
4632,1960,Tunisia,Yugoslavia,1,5,Friendly,Tunis,Tunisia,False,6,-4,Yugoslavia
4633,1960,Italy,Switzerland,3,0,International Cup,Naples,Italy,False,3,3,Italy
4634,1960,Egypt,Yugoslavia,0,1,Friendly,Cairo,United Arab Republic,True,1,-1,Yugoslavia
4635,1960,Guinea-Bissau,Gambia,3,2,Friendly,Bissau,Guinea-Bissau,False,5,1,Guinea-Bissau
4636,1960,Guinea-Bissau,Sierra Leone,3,4,Friendly,Kumasi,Ghana,True,7,-1,Sierra Leone
4637,1960,Ghana,Sierra Leone,6,2,Friendly,Accra,Ghana,False,8,4,Ghana
4638,1960,Costa Rica,Curaçao,1,1,CCCF Championship,Havana,Cuba,True,2,0,Draw
4639,1960,Honduras,Curaçao,3,3,CCCF Championship,Havana,Cuba,True,6,0,Draw
4640,1960,Martinique,Guadeloupe,2,2,Friendly,Fort-de-France,Martinique,False,4,0,Draw
4641,1960,Cuba,Curaçao,3,4,CCCF Championship,Havana,Cuba,False,7,-1,Curaçao
4642,1960,Curaçao,Suriname,1,0,CCCF Championship,Havana,Cuba,True,1,1,Curaçao
4643,1960,Belgium,France,1,0,Friendly,Brussels,Belgium,False,1,1,Belgium
4644,1960,Costa Rica,Curaçao,4,0,CCCF Championship,Havana,Cuba,True,4,4,Costa Rica
4645,1960,Brazil,Mexico,2,2,Pan American Championship,San José,Costa Rica,True,4,0,Draw
4646,1960,Costa Rica,Argentina,0,0,Pan American Championship,San José,Costa Rica,False,0,0,Draw
4647,1960,Argentina,Mexico,3,2,Pan American Championship,San José,Costa Rica,True,5,1,Argentina
4648,1960,Costa Rica,Brazil,3,0,Pan American Championship,San José,Costa Rica,False,3,3,Costa Rica
4649,1960,Argentina,Brazil,2,1,Pan American Championship,San José,Costa Rica,True,3,1,Argentina
4650,1960,Spain,Italy,3,1,Friendly,Barcelona,Spain,False,4,2,Spain
4651,1960,Brazil,Mexico,2,1,Pan American Championship,San José,Costa Rica,True,3,1,Brazil
4652,1960,Costa Rica,Argentina,0,2,Pan American Championship,San José,Costa Rica,False,2,-2,Argentina
4653,1960,France,Chile,6,0,Friendly,Paris,France,False,6,6,France
4654,1960,Argentina,Mexico,2,0,Pan American Championship,San José,Costa Rica,True,2,2,Argentina
4655,1960,Costa Rica,Brazil,0,4,Pan American Championship,San José,Costa Rica,False,4,-4,Brazil
4656,1960,Argentina,Brazil,0,1,Pan American Championship,San José,Costa Rica,True,1,-1,Brazil
4657,1960,Germany,Chile,2,1,Friendly,Stuttgart,Germany,False,3,1,Germany
4658,1960,Austria,France,2,4,UEFA Euro qualification,Vienna,Austria,False,6,-2,France
4659,1960,Belgium,Switzerland,3,1,Friendly,Brussels,Belgium,False,4,2,Belgium
4660,1960,Republic of Ireland,Chile,2,0,Friendly,Dublin,Republic of Ireland,False,2,2,Republic of Ireland
4661,1960,Netherlands,Bulgaria,4,2,Friendly,Amsterdam,Netherlands,False,6,2,Netherlands
4662,1960,Switzerland,Chile,4,2,Friendly,Basel,Switzerland,False,6,2,Switzerland
4663,1960,Wales,Northern Ireland,3,2,British Championship,Wrexham,Wales,False,5,1,Wales
4664,1960,Scotland,England,1,1,British Championship,Glasgow,Scotland,False,2,0,Draw
4665,1960,Belgium,Chile,1,1,Friendly,Brussels,Belgium,False,2,0,Draw
4666,1960,Cameroon,Djibouti,9,2,Friendly,Antananarivo,Madagascar,True,11,7,Cameroon
4667,1960,Central African Republic,Mali,3,4,Friendly,Antananarivo,Madagascar,True,7,-1,Mali
4668,1960,Gabon,Burkina Faso,4,5,Friendly,Antananarivo,Madagascar,True,9,-1,Burkina Faso
4669,1960,Ivory Coast,Benin,3,2,Friendly,Antananarivo,Madagascar,True,5,1,Ivory Coast
4670,1960,Cameroon,Mali,3,2,Friendly,Antananarivo,Madagascar,True,5,1,Cameroon
4671,1960,Congo,Ivory Coast,3,2,Friendly,Antananarivo,Madagascar,True,5,1,Congo
4672,1960,Madagascar,Burkina Faso,6,1,Friendly,Antananarivo,Madagascar,False,7,5,Madagascar
4673,1960,Congo,Cameroon,4,5,Friendly,Antananarivo,Madagascar,True,9,-1,Cameroon
4674,1960,Indonesia,Malaysia,5,0,Friendly,Surakarta,Indonesia,False,5,5,Indonesia
4675,1960,Belgium,Netherlands,2,1,Friendly,Antwerp,Belgium,False,3,1,Belgium
4676,1960,Togo,Nigeria,1,1,Friendly,Lomé,Togo,False,2,0,Draw
4677,1960,Cameroon,Nigeria,0,0,Friendly,Lomé,Togo,True,0,0,Draw
4678,1960,Germany,Portugal,2,1,Friendly,Ludwigshafen,Germany,False,3,1,Germany
4679,1960,Egypt,Brazil,0,5,Friendly,Cairo,United Arab Republic,True,5,-5,Brazil
4680,1960,Czechoslovakia,Austria,4,0,Friendly,Prague,Czechoslovakia,False,4,4,Czechoslovakia
4681,1960,Egypt,Brazil,1,3,Friendly,Alexandria,United Arab Republic,True,4,-2,Brazil
4682,1960,Togo,Ghana,2,3,Friendly,Lomé,Togo,False,5,-1,Ghana
4683,1960,Scotland,Poland,2,3,Friendly,Glasgow,Scotland,False,5,-1,Poland
4684,1960,Singapore,India,3,0,Friendly,Kallang,Singapore,False,3,3,Singapore
4685,1960,Egypt,Brazil,0,3,Friendly,Cairo,United Arab Republic,True,3,-3,Brazil
4686,1960,Malaysia,India,0,0,Friendly,Kuala Lumpur,Malaya,False,0,0,Draw
4687,1960,Portugal,Yugoslavia,2,1,UEFA Euro qualification,Oeiras,Portugal,False,3,1,Portugal
4688,1960,Denmark,Brazil,3,4,Friendly,Esbjerg,Denmark,False,7,-1,Brazil
4689,1960,England,Yugoslavia,3,3,Friendly,London,England,False,6,0,Draw
4690,1960,Germany,Republic of Ireland,0,1,Friendly,Düsseldorf,Germany,False,1,-1,Republic of Ireland
4691,1960,Spain,England,3,0,Friendly,Madrid,Spain,False,3,3,Spain
4692,1960,Sweden,Republic of Ireland,4,1,Friendly,Malmö,Sweden,False,5,3,Sweden
4693,1960,Switzerland,Netherlands,3,1,Friendly,Zürich,Switzerland,False,4,2,Switzerland
4694,1960,Russia,Poland,7,1,Friendly,Moscow,Soviet Union,False,8,6,Russia
4695,1960,Bulgaria,Belgium,4,1,Friendly,Sofia,Bulgaria,False,5,3,Bulgaria
4696,1960,Hungary,England,2,0,Friendly,Budapest,Hungary,False,2,2,Hungary
4697,1960,Romania,Czechoslovakia,0,2,UEFA Euro qualification,Bucharest,Romania,False,2,-2,Czechoslovakia
4698,1960,Yugoslavia,Portugal,5,1,UEFA Euro qualification,Belgrade,Yugoslavia,False,6,4,Yugoslavia
4699,1960,Argentina,Brazil,4,2,Copa Roca,Buenos Aires,Argentina,False,6,2,Argentina
4700,1960,Denmark,Norway,3,0,Nordic Championship,Copenhagen,Denmark,False,3,3,Denmark
4701,1960,Argentina,Brazil,1,4,Copa Roca,Buenos Aires,Argentina,False,5,-3,Brazil
4702,1960,Austria,Scotland,4,1,Friendly,Vienna,Austria,False,5,3,Austria
4703,1960,Czechoslovakia,Romania,3,0,UEFA Euro qualification,Bratislava,Czechoslovakia,False,3,3,Czechoslovakia
4704,1960,Chile,Uruguay,2,3,Friendly,Santiago,Chile,False,5,-1,Uruguay
4705,1960,Mali,Nigeria,3,2,Friendly,Bamako,Mali Federation,False,5,1,Mali
4706,1960,Hungary,Scotland,3,3,Friendly,Budapest,Hungary,False,6,0,Draw
4707,1960,Tunisia,Iraq,2,1,Friendly,Tunis,Tunisia,False,3,1,Tunisia
4708,1960,Uruguay,Chile,2,2,Friendly,Montevideo,Uruguay,False,4,0,Draw
4709,1960,Turkey,Scotland,4,2,Friendly,Ankara,Turkey,False,6,2,Turkey
4710,1960,Norway,Iceland,4,0,Friendly,Oslo,Norway,False,4,4,Norway
4711,1960,Martinique,Guadeloupe,1,0,Friendly,Fort-de-France,Martinique,False,1,1,Martinique
4712,1960,Finland,Sweden,0,3,Nordic Championship,Helsinki,Finland,False,3,-3,Sweden
4713,1960,Norway,Austria,1,2,Friendly,Oslo,Norway,False,3,-1,Austria
4714,1960,Mexico,Netherlands,3,1,Friendly,Mexico City,Mexico,False,4,2,Mexico
4715,1960,Poland,Bulgaria,4,0,Friendly,Chorzów,Poland,False,4,4,Poland
4716,1960,Brazil,Chile,4,0,Friendly,Rio de Janeiro,Brazil,False,4,4,Brazil
4717,1960,Curaçao,Netherlands,0,0,Friendly,Willemstad,Netherlands Antilles,False,0,0,Draw
4718,1960,Denmark,Greece,7,2,Friendly,Copenhagen,Denmark,False,9,5,Denmark
4719,1960,Ghana,Egypt,2,2,Friendly,Accra,Ghana,False,4,0,Draw
4720,1960,Paraguay,Brazil,1,2,Atlantic Cup,Asunción,Paraguay,False,3,-1,Brazil
4721,1960,Suriname,Netherlands,3,4,Friendly,Paramaribo,Suriname,False,7,-1,Netherlands
4722,1960,Czechoslovakia,Russia,0,3,UEFA Euro,Marseille,France,True,3,-3,Russia
4723,1960,France,Yugoslavia,4,5,UEFA Euro,Paris,France,False,9,-1,Yugoslavia
4724,1960,Argentina,Paraguay,1,0,Atlantic Cup,Buenos Aires,Argentina,False,1,1,Argentina
4725,1960,France,Czechoslovakia,0,2,UEFA Euro,Marseille,France,False,2,-2,Czechoslovakia
4726,1960,Uruguay,Brazil,1,0,Atlantic Cup,Montevideo,Uruguay,False,1,1,Uruguay
4727,1960,Bulgaria,German DR,2,0,Friendly,Sofia,Bulgaria,False,2,2,Bulgaria
4728,1960,Mali,Sierra Leone,1,0,Friendly,Bamako,Mali,False,1,1,Mali
4729,1960,Peru,Spain,1,3,Friendly,Lima,Peru,False,4,-2,Spain
4730,1960,Russia,Yugoslavia,2,1,UEFA Euro,Paris,France,True,3,1,Russia
4731,1960,Brazil,Argentina,5,1,Atlantic Cup,Rio de Janeiro,Brazil,False,6,4,Brazil
4732,1960,Uruguay,Paraguay,2,1,Atlantic Cup,Montevideo,Uruguay,False,3,1,Uruguay
4733,1960,Chile,Spain,0,4,Friendly,Santiago,Chile,False,4,-4,Spain
4734,1960,Chile,Spain,1,4,Friendly,Santiago,Chile,False,5,-3,Spain
4735,1960,Argentina,Spain,2,0,Friendly,Buenos Aires,Argentina,False,2,2,Argentina
4736,1960,Iceland,Germany,0,5,Friendly,Reykjavík,Iceland,False,5,-5,Germany
4737,1960,Pakistan,Thailand,7,0,Merdeka Tournament,Kuala Lumpur,Malaya,True,7,7,Pakistan
4738,1960,Hong Kong,Vietnam Republic,3,1,Merdeka Tournament,Kuala Lumpur,Malaya,True,4,2,Hong Kong
4739,1960,South Korea,Indonesia,2,0,Merdeka Tournament,Kuala Lumpur,Malaya,True,2,2,South Korea
4740,1960,Yugoslavia,Tunisia,7,0,Friendly,Belgrade,Yugoslavia,False,7,7,Yugoslavia
4741,1960,Vietnam Republic,Singapore,2,1,Merdeka Tournament,Kuala Lumpur,Malaya,True,3,1,Vietnam Republic
4742,1960,South Korea,Hong Kong,3,1,Merdeka Tournament,Kuala Lumpur,Malaya,True,4,2,South Korea
4743,1960,Denmark,Finland,2,1,Nordic Championship,Copenhagen,Denmark,False,3,1,Denmark
4744,1960,Vietnam Republic,South Korea,0,0,Merdeka Tournament,Kuala Lumpur,Malaya,True,0,0,Draw
4745,1960,South Korea,Singapore,3,3,Merdeka Tournament,Kuala Lumpur,Malaya,True,6,0,Draw
4746,1960,Hong Kong,Singapore,3,2,Merdeka Tournament,Kuala Lumpur,Malaya,True,5,1,Hong Kong
4747,1960,Indonesia,Vietnam Republic,5,3,Merdeka Tournament,Kuala Lumpur,Malaya,True,8,2,Indonesia
4748,1960,Indonesia,Pakistan,4,0,Merdeka Tournament,Kuala Lumpur,Malaya,True,4,4,Indonesia
4749,1960,Malaysia,South Korea,0,0,Merdeka Tournament,Kuala Lumpur,Malaya,False,0,0,Draw
4750,1960,Argentina,Uruguay,4,0,Atlantic Cup,Buenos Aires,Argentina,False,4,4,Argentina
4751,1960,German DR,Russia,0,1,Friendly,Leipzig,German DR,False,1,-1,Russia
4752,1960,Indonesia,Vietnam Republic,1,1,Friendly,Kallang,Singapore,True,2,0,Draw
4753,1960,Pakistan,Vietnam Republic,2,2,Friendly,Kallang,Singapore,True,4,0,Draw
4754,1960,Singapore,Pakistan,4,1,Friendly,Kallang,Singapore,False,5,3,Singapore
4755,1960,Costa Rica,Guatemala,3,2,FIFA World Cup qualification,San José,Costa Rica,False,5,1,Costa Rica
4756,1960,India,Tunisia,2,2,Friendly,Rome,Italy,True,4,0,Draw
4757,1960,Indonesia,Pakistan,5,2,Friendly,Jakarta,Indonesia,False,7,3,Indonesia
4758,1960,Ghana,Nigeria,4,1,FIFA World Cup qualification,Accra,Ghana,False,5,3,Ghana
4759,1960,Guatemala,Costa Rica,4,4,FIFA World Cup qualification,Guatemala,Guatemala,False,8,0,Draw
4760,1960,Norway,Finland,6,3,Nordic Championship,Oslo,Norway,False,9,3,Norway
4761,1960,Austria,Russia,3,1,Friendly,Vienna,Austria,False,4,2,Austria
4762,1960,Honduras,Costa Rica,2,1,FIFA World Cup qualification,Tegucigalpa,Honduras,False,3,1,Honduras
4763,1960,Tahiti,New Zealand,1,5,Friendly,Pirae,French Polynesia,False,6,-4,New Zealand
4764,1960,Nigeria,Ghana,2,2,FIFA World Cup qualification,Lagos,Nigeria,False,4,0,Draw
4765,1960,Costa Rica,Honduras,5,0,FIFA World Cup qualification,San José,Costa Rica,False,5,5,Costa Rica
4766,1960,Tahiti,New Zealand,1,2,Friendly,Pirae,French Polynesia,False,3,-1,New Zealand
4767,1960,Norway,Sweden,3,1,Nordic Championship,Oslo,Norway,False,4,2,Norway
4768,1960,Trinidad and Tobago,Martinique,1,1,Friendly,Port of Spain,Trinidad and Tobago,False,2,0,Draw
4769,1960,Trinidad and Tobago,Martinique,1,1,Friendly,Port of Spain,Trinidad and Tobago,False,2,0,Draw
4770,1960,Trinidad and Tobago,Martinique,3,1,Friendly,Port of Spain,Trinidad and Tobago,False,4,2,Trinidad and Tobago
4771,1960,Trinidad and Tobago,Martinique,0,0,Friendly,Port of Spain,Trinidad and Tobago,False,0,0,Draw
4772,1960,Finland,France,1,2,FIFA World Cup qualification,Helsinki,Finland,False,3,-1,France
4773,1960,Honduras,Guatemala,1,1,FIFA World Cup qualification,Tegucigalpa,Honduras,False,2,0,Draw
4774,1960,Republic of Ireland,Wales,2,3,Friendly,Dublin,Republic of Ireland,False,5,-1,Wales
4775,1960,Poland,France,2,2,Friendly,Warsaw,Poland,False,4,0,Draw
4776,1960,Belgium,Netherlands,1,4,Friendly,Antwerp,Belgium,False,5,-3,Netherlands
4777,1960,Ghana,Mali,5,1,Friendly,Ibadan,Nigeria,True,6,4,Ghana
4778,1960,Nigeria,Guinea-Bissau,4,1,Friendly,Lagos,Nigeria,False,5,3,Nigeria
4779,1960,Suriname,Curaçao,1,2,FIFA World Cup qualification,Paramaribo,Suriname,False,3,-1,Curaçao
4780,1960,North Vietnam,Mongolia,3,1,Friendly,Hanoi,Vietnam DR,False,4,2,North Vietnam
4781,1960,China PR,North Korea,1,0,Friendly,Hanoi,Vietnam DR,True,1,1,China PR
4782,1960,Nigeria,Mali,2,3,Friendly,Lagos,Nigeria,False,5,-1,Mali
4783,1960,China PR,Mongolia,6,1,Friendly,Hanoi,Vietnam DR,True,7,5,China PR
4784,1960,North Vietnam,North Korea,1,3,Friendly,Hanoi,Vietnam DR,False,4,-2,North Korea
4785,1960,Northern Ireland,England,2,5,British Championship,Belfast,Northern Ireland,False,7,-3,England
4786,1960,Uganda,Tanzania,1,0,Friendly,Kampala,Uganda,False,1,1,Uganda
4787,1960,Hungary,Yugoslavia,1,1,Friendly,Budapest,Hungary,False,2,0,Draw
4788,1960,Nigeria,Ghana,0,3,Friendly,Lagos,Nigeria,False,3,-3,Ghana
4789,1960,Kenya,Zanzibar,4,1,Friendly,Kampala,Uganda,True,5,3,Kenya
4790,1960,Mongolia,North Korea,1,10,Friendly,Hanoi,Vietnam DR,True,11,-9,North Korea
4791,1960,North Vietnam,China PR,3,4,Friendly,Hanoi,Vietnam DR,False,7,-1,China PR
4792,1960,Uganda,Zanzibar,3,0,Friendly,Kampala,Uganda,False,3,3,Uganda
4793,1960,Kenya,Tanzania,5,0,Friendly,Kampala,Uganda,True,5,5,Kenya
4794,1960,Switzerland,France,6,2,Friendly,Basel,Switzerland,False,8,4,Switzerland
4795,1960,South Korea,Vietnam Republic,5,1,AFC Asian Cup,Seoul,South Korea,False,6,4,South Korea
4796,1960,Tanzania,Zanzibar,4,2,Friendly,Kampala,Uganda,True,6,2,Tanzania
4797,1960,Uganda,Kenya,1,1,Friendly,Kampala,Uganda,False,2,0,Draw
4798,1960,South Korea,Israel,3,0,AFC Asian Cup,Seoul,South Korea,False,3,3,South Korea
4799,1960,Chinese Taipei,Vietnam Republic,2,0,AFC Asian Cup,Seoul,South Korea,True,2,2,Chinese Taipei
4800,1960,Israel,Vietnam Republic,5,1,AFC Asian Cup,Seoul,South Korea,True,6,4,Israel
4801,1960,Luxembourg,England,0,9,FIFA World Cup qualification,Luxembourg,Luxembourg,False,9,-9,England
4802,1960,Sweden,Belgium,2,0,FIFA World Cup qualification,Solna,Sweden,False,2,2,Sweden
4803,1960,Israel,Chinese Taipei,1,0,AFC Asian Cup,Seoul,South Korea,True,1,1,Israel
4804,1960,South Korea,Chinese Taipei,1,0,AFC Asian Cup,Seoul,South Korea,False,1,1,South Korea
4805,1960,Wales,Scotland,2,0,British Championship,Cardiff,Wales,False,2,2,Wales
4806,1960,Sweden,Denmark,2,0,Nordic Championship,Gothenburg,Sweden,False,2,2,Sweden
4807,1960,England,Spain,4,2,Friendly,London,England,False,6,2,England
4808,1960,Northern Ireland,Germany,3,4,FIFA World Cup qualification,Belfast,Northern Ireland,False,7,-1,Germany
4809,1960,Nigeria,Ghana,1,1,Friendly,Lagos,Nigeria,False,2,0,Draw
4810,1960,Austria,Spain,3,0,Friendly,Vienna,Austria,False,3,3,Austria
4811,1960,Belgium,Hungary,2,1,Friendly,Brussels,Belgium,False,3,1,Belgium
4812,1960,Czechoslovakia,Netherlands,4,0,Friendly,Prague,Czechoslovakia,False,4,4,Czechoslovakia
4813,1960,German DR,Finland,5,1,Friendly,Rostock,German DR,False,6,4,German DR
4814,1960,Morocco,Tunisia,2,1,FIFA World Cup qualification,Casablanca,Morocco,False,3,1,Morocco
4815,1960,Sweden,France,1,0,Friendly,Solna,Sweden,False,1,1,Sweden
4816,1960,Republic of Ireland,Norway,3,1,Friendly,Dublin,Republic of Ireland,False,4,2,Republic of Ireland
4817,1960,South Korea,Japan,2,1,FIFA World Cup qualification,Seoul,South Korea,False,3,1,South Korea
4818,1960,United States,Mexico,3,3,FIFA World Cup qualification,Los Angeles,United States,False,6,0,Draw
4819,1960,Scotland,Northern Ireland,5,2,British Championship,Glasgow,Scotland,False,7,3,Scotland
4820,1960,Cyprus,Israel,1,1,FIFA World Cup qualification,Nicosia,Cyprus,False,2,0,Draw
4821,1960,Hungary,Poland,4,1,Friendly,Budapest,Hungary,False,5,3,Hungary
4822,1960,Mexico,United States,3,0,FIFA World Cup qualification,Mexico City,Mexico,False,3,3,Mexico
4823,1960,Tunisia,Morocco,2,1,FIFA World Cup qualification,Tunis,Tunisia,False,3,1,Tunisia
4824,1960,Belgium,Switzerland,2,4,FIFA World Cup qualification,Brussels,Belgium,False,6,-2,Switzerland
4825,1960,Greece,Germany,0,3,FIFA World Cup qualification,Athens,Greece,False,3,-3,Germany
4826,1960,Hungary,Austria,2,0,Friendly,Budapest,Hungary,False,2,2,Hungary
4827,1960,Bulgaria,Germany,2,1,Friendly,Sofia,Bulgaria,False,3,1,Bulgaria
4828,1960,England,Wales,5,1,British Championship,London,England,False,6,4,England
4829,1960,Bulgaria,Turkey,2,1,Friendly,Sofia,Bulgaria,False,3,1,Bulgaria
4830,1960,Curaçao,Suriname,0,0,FIFA World Cup qualification,Willemstad,Netherlands Antilles,True,0,0,Draw
4831,1960,Israel,Cyprus,6,1,FIFA World Cup qualification,Ramat-Gan,Israel,False,7,5,Israel
4832,1960,Ecuador,Argentina,3,6,FIFA World Cup qualification,Guayaquil,Ecuador,False,9,-3,Argentina
4833,1960,Tunisia,German DR,0,3,Friendly,Tunis,Tunisia,False,3,-3,German DR
4834,1960,Malta,Tunisia,1,0,Friendly,Gżira,Malta,False,1,1,Malta
4835,1960,Italy,Austria,1,2,Friendly,Naples,Italy,False,3,-1,Austria
4836,1960,France,Bulgaria,3,0,FIFA World Cup qualification,Colombes,France,False,3,3,France
4837,1960,Morocco,German DR,2,3,Friendly,Casablanca,Morocco,False,5,-1,German DR
4838,1960,Argentina,Ecuador,5,0,FIFA World Cup qualification,Buenos Aires,Argentina,False,5,5,Argentina
4839,1960,Chile,Paraguay,4,1,Friendly,Santiago,Chile,False,5,3,Chile
4840,1960,Chile,Paraguay,3,1,Friendly,Santiago,Chile,False,4,2,Chile
4841,1960,Iraq,Tunisia,3,2,Friendly,Baghdad,Iraq,False,5,1,Iraq
4842,1961,Costa Rica,Honduras,1,0,FIFA World Cup qualification,Guatemala,Guatemala,True,1,1,Costa Rica
4843,1961,Saint Lucia,Dominica,4,1,Windward Islands Tournament,Castries,Saint Lucia,False,5,3,Saint Lucia
4844,1961,Grenada,Saint Vincent and the Grenadines,3,6,Windward Islands Tournament,Castries,Saint Lucia,True,9,-3,Saint Vincent and the Grenadines
4845,1961,Saint Lucia,Grenada,0,4,Windward Islands Tournament,Castries,Saint Lucia,False,4,-4,Grenada
4846,1961,Dominica,Saint Vincent and the Grenadines,1,1,Windward Islands Tournament,Castries,Saint Lucia,True,2,0,Draw
4847,1961,Dominica,Grenada,1,8,Windward Islands Tournament,Castries,Saint Lucia,True,9,-7,Grenada
4848,1961,Saint Lucia,Saint Vincent and the Grenadines,2,2,Windward Islands Tournament,Castries,Saint Lucia,False,4,0,Draw
4849,1961,Colombia,United States,2,0,Friendly,Bogotá,Colombia,False,2,2,Colombia
4850,1961,Egypt,Hungary,0,2,Friendly,Cairo,Egypt,False,2,-2,Hungary
4851,1961,Morocco,Tunisia,1,1,FIFA World Cup qualification,Palermo,Italy,True,2,0,Draw
4852,1961,Costa Rica,Cuba,4,1,CCCF Championship,San José,Costa Rica,False,5,3,Costa Rica
4853,1961,Ghana,Mali,3,0,Friendly,Accra,Ghana,False,3,3,Ghana
4854,1961,Curaçao,El Salvador,0,0,CCCF Championship,San José,Costa Rica,True,0,0,Draw
4855,1961,Cuba,Haiti,1,2,CCCF Championship,San José,Costa Rica,True,3,-1,Haiti
4856,1961,Germany,Belgium,1,0,Friendly,Frankfurt am Main,Germany,False,1,1,Germany
4857,1961,Guatemala,Haiti,1,3,CCCF Championship,San José,Costa Rica,True,4,-2,Haiti
4858,1961,Cuba,Panama,0,1,CCCF Championship,San José,Costa Rica,True,1,-1,Panama
4859,1961,Curaçao,Honduras,2,4,CCCF Championship,San José,Costa Rica,True,6,-2,Honduras
4860,1961,Cuba,Guatemala,0,2,CCCF Championship,San José,Costa Rica,True,2,-2,Guatemala
4861,1961,Curaçao,Nicaragua,2,1,CCCF Championship,San José,Costa Rica,True,3,1,Curaçao
4862,1961,Haiti,Panama,3,1,CCCF Championship,San José,Costa Rica,True,4,2,Haiti
4863,1961,Israel,Ethiopia,1,0,FIFA World Cup qualification,Ramat-Gan,Israel,False,1,1,Israel
4864,1961,France,Belgium,1,1,Friendly,Paris,France,False,2,0,Draw
4865,1961,Haiti,Honduras,0,2,CCCF Championship,San José,Costa Rica,True,2,-2,Honduras
4866,1961,Chile,Peru,5,2,Friendly,Santiago,Chile,False,7,3,Chile
4867,1961,Israel,Ethiopia,3,2,FIFA World Cup qualification,Ramat-Gan,Israel,False,5,1,Israel
4868,1961,Panama,Paraguay,0,0,Friendly,Panama City,Panama,False,0,0,Draw
4869,1961,Portugal,Luxembourg,6,0,FIFA World Cup qualification,Oeiras,Portugal,False,6,6,Portugal
4870,1961,Costa Rica,Mexico,1,0,FIFA World Cup qualification,San José,Costa Rica,False,1,1,Costa Rica
4871,1961,Netherlands,Belgium,6,2,Friendly,Rotterdam,Netherlands,False,8,4,Netherlands
4872,1961,Panama,Haiti,0,3,Friendly,Panama City,Panama,False,3,-3,Haiti
4873,1961,Panama,Haiti,0,2,Friendly,Panama City,Panama,False,2,-2,Haiti
4874,1961,Chile,Germany,3,1,Friendly,Santiago,Chile,False,4,2,Chile
4875,1961,Czechoslovakia,Sweden,2,1,Friendly,Prague,Czechoslovakia,False,3,1,Czechoslovakia
4876,1961,Costa Rica,Curaçao,6,0,FIFA World Cup qualification,San José,Costa Rica,False,6,6,Costa Rica
4877,1961,Ghana,Morocco,0,0,FIFA World Cup qualification,Accra,Ghana,False,0,0,Draw
4878,1961,Spain,France,2,0,Friendly,Madrid,Spain,False,2,2,Spain
4879,1961,Mexico,Curaçao,7,0,FIFA World Cup qualification,Mexico City,Mexico,False,7,7,Mexico
4880,1961,Nigeria,Ghana,0,0,African Cup of Nations qualification,Lagos,Nigeria,False,0,0,Draw
4881,1961,Martinique,Guadeloupe,2,2,Friendly,Fort-de-France,Martinique,False,4,0,Draw
4882,1961,Mexico,Costa Rica,4,1,FIFA World Cup qualification,Mexico City,Mexico,False,5,3,Mexico
4883,1961,Northern Ireland,Wales,1,5,British Championship,Belfast,Northern Ireland,False,6,-4,Wales
4884,1961,England,Scotland,9,3,British Championship,London,England,False,12,6,England
4885,1961,Hungary,German DR,2,0,FIFA World Cup qualification,Budapest,Hungary,False,2,2,Hungary
4886,1961,Netherlands,Mexico,1,2,Friendly,Amsterdam,Netherlands,False,3,-1,Mexico
4887,1961,Wales,Spain,1,2,FIFA World Cup qualification,Cardiff,Wales,False,3,-1,Spain
4888,1961,Sierra Leone,Nigeria,1,4,Friendly,Freetown,Sierra Leone,False,5,-3,Nigeria
4889,1961,Curaçao,Costa Rica,2,0,FIFA World Cup qualification,Willemstad,Netherlands Antilles,True,2,2,Curaçao
4890,1961,Italy,Northern Ireland,3,2,Friendly,Bologna,Italy,False,5,1,Italy
4891,1961,Czechoslovakia,Mexico,2,1,Friendly,Ostrava,Czechoslovakia,False,3,1,Czechoslovakia
4892,1961,Colombia,Peru,1,0,FIFA World Cup qualification,Bogotá,Colombia,False,1,1,Colombia
4893,1961,Ghana,Nigeria,2,2,African Cup of Nations qualification,Accra,Ghana,False,4,0,Draw
4894,1961,Netherlands,Hungary,0,3,FIFA World Cup qualification,Rotterdam,Netherlands,False,3,-3,Hungary
4895,1961,Paraguay,Brazil,0,2,Copa Oswaldo Cruz,Asunción,Paraguay,False,2,-2,Brazil
4896,1961,Greece,Northern Ireland,2,1,FIFA World Cup qualification,Athens,Greece,False,3,1,Greece
